For anyone wanting to know the dates who doesn't want to install Go (how dare you...)

Pythagorean Triple Dates from 1900-3000 BCE: 
Mar 4, 1905
Apr 3, 1905
Jun 8, 1910
Aug 6, 1910
May 12, 1913
Dec 5, 1913
Sep 12, 1915
Dec 9, 1915
Aug 15, 1917
Dec 16, 1920
Jul 24, 1925
Oct 24, 1926
Mar 4, 2005
Apr 3, 2005
Jun 8, 2010
Aug 6, 2010
May 12, 2013
Dec 5, 2013
Sep 12, 2015
Dec 9, 2015
Aug 15, 2017
Dec 16, 2020
Jul 24, 2025
Oct 24, 2026
Mar 4, 2105
Apr 3, 2105
Jun 8, 2110
Aug 6, 2110
May 12, 2113
Dec 5, 2113
Sep 12, 2115
Dec 9, 2115
Aug 15, 2117
Dec 16, 2120
Jul 24, 2125
Oct 24, 2126
Mar 4, 2205
Apr 3, 2205
Jun 8, 2210
Aug 6, 2210
May 12, 2213
Dec 5, 2213
Sep 12, 2215
Dec 9, 2215
Aug 15, 2217
Dec 16, 2220
Jul 24, 2225
Oct 24, 2226
Mar 4, 2305
Apr 3, 2305
Jun 8, 2310
Aug 6, 2310
May 12, 2313
Dec 5, 2313
Sep 12, 2315
Dec 9, 2315
Aug 15, 2317
Dec 16, 2320
Jul 24, 2325
Oct 24, 2326
Mar 4, 2405
Apr 3, 2405
Jun 8, 2410
Aug 6, 2410
May 12, 2413
Dec 5, 2413
Sep 12, 2415
Dec 9, 2415
Aug 15, 2417
Dec 16, 2420
Jul 24, 2425
Oct 24, 2426
Mar 4, 2505
Apr 3, 2505
Jun 8, 2510
Aug 6, 2510
May 12, 2513
Dec 5, 2513
Sep 12, 2515
Dec 9, 2515
Aug 15, 2517
Dec 16, 2520
Jul 24, 2525
Oct 24, 2526
Mar 4, 2605
Apr 3, 2605
Jun 8, 2610
Aug 6, 2610
May 12, 2613
Dec 5, 2613
Sep 12, 2615
Dec 9, 2615
Aug 15, 2617
Dec 16, 2620
Jul 24, 2625
Oct 24, 2626
Mar 4, 2705
Apr 3, 2705
Jun 8, 2710
Aug 6, 2710
May 12, 2713
Dec 5, 2713
Sep 12, 2715
Dec 9, 2715
Aug 15, 2717
Dec 16, 2720
Jul 24, 2725
Oct 24, 2726
Mar 4, 2805
Apr 3, 2805
Jun 8, 2810
Aug 6, 2810
May 12, 2813
Dec 5, 2813
Sep 12, 2815
Dec 9, 2815
Aug 15, 2817
Dec 16, 2820
Jul 24, 2825
Oct 24, 2826
Mar 4, 2905
Apr 3, 2905
Jun 8, 2910
Aug 6, 2910
May 12, 2913
Dec 5, 2913
Sep 12, 2915
Dec 9, 2915
Aug 15, 2917
Dec 16, 2920
Jul 24, 2925
Oct 24, 2926
